leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
42e0658f-3294-4750-8aa6-f82c010f0dc0,RANKED_SOLO_5x5,DIAMOND,II,Pr6VK1rd86YXHSQYkFhDamSQ-ThuOe8E7qip5XAq4k5Psg,Za6TAW619R-mEnjtdTgKYZhwj1YXfRPlepJiHkt5u_wbFGVggSoGw0qg79mq8l6H-StIbaIBs2dR-w,85,21,18,False,False,False,True
980cc0ce-a939-449a-861c-e0115a33fbc7,RANKED_SOLO_5x5,DIAMOND,II,pds3j5DVot1x5q_DzTiuusles2XqkLZMRVM6hOQNBKT7-VQ,uUs9gSHp0RoLrG0XLQhoqkFnivwVQkj9WaKicA-cE7yTYllLdvTnBbxbjsL224B5z9Z3wE5orw2Ntw,63,45,35,False,False,False,False
97a82eb6-f57c-4880-b8b5-70fd4b165285,RANKED_SOLO_5x5,DIAMOND,II,jOH1tYB4Uqj4Erd7HqlXYDEfeqPL8s_6-klC6EmwApDQA54,K2MNRXVzeXXj58h21OJqmuevmIVZ4Wxj0BtGWqvf0Aaem4p0MAkCmcnPclqOT8uCCsLQrUB8SYWThA,24,75,57,False,False,False,False
6df2391e-098b-4814-90c8-cff175d7d282,RANKED_SOLO_5x5,DIAMOND,II,fCpuOOo1oOTm-k8t6mxZI56Uqs-5w338aVXDRwaCoylhy94,lCjUiJXE6p2YJXvIuPKyXXJGb4Z-GYaZCbAZZ8R8czqmspj20HCUNWcX0gRYYax-V3Z9j5NbhdxnnQ,60,22,17,False,False,False,False
8958725f-9de6-4f59-939a-998748797b1b,RANKED_SOLO_5x5,DIAMOND,II,FdPrdnSX7Rwyjjozi2cg0goyHxXxdXV_7zaYy-6C8FuZClE,EuY9XEWCi_CPyNai_i92hCBPACw3QkI6eG2UzMY66SDGuOCgDQFezYYePdGyTpPAfO5BvbRuhBnv2Q,47,18,25,False,False,False,False
53ffdc9c-323b-4461-830e-5c857c4c681b,RANKED_SOLO_5x5,DIAMOND,II,_6Jb4RLczPv_B9vDb8axPshQkAO9gDFCrh19QRo8Yaq_Qxs,hzhvG7zPEVWOeDylznk-zxTmVQ_CMiZsx1uJhPbG6asSpK0eSkPhyOTdxmZgTMfMg3_bN78LgbLdag,6,17,27,False,False,False,False
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,II,LNcfZQiv9gNC3xArVQ2MSISKoeS5nAU37ZN11n1FfORdqrA,zYTaH2NsSeYXmien6rkt2nYGkBu-Wqqiel03cAiHCi5mZmC9YdjS9L6lY-9dUmFPQTKzOF2T-CMuug,52,115,123,False,False,True,False
068ce5bd-b56d-4cdd-bad6-5b9ea5f67746,RANKED_SOLO_5x5,DIAMOND,II,tXCdwPZFwqE6rwPx7k4dYmndIeFCtEDSJ6FyL9JPZK3n-A,fbBIkNC5TC9j334YOwNzvIWP9NnWH8opk9DuY1o5zEoxHii0Y_iQ6LHQO5rA9Z3sSbsqJbHLG_AbeA,73,34,34,False,False,False,True
358f2aa2-8fe1-4c7a-bd87-8755b3c78533,RANKED_SOLO_5x5,DIAMOND,II,oNPzmjmDaNOdfFOseEUGn8xjrDSTKB9pG7ADcrKOMjhgiVI,rQfvOgUZmtx0Ly6_gg8waXI-XTN_X8BrE2X_AT42OpyvrwUtHuoLCII5q4YlORrooJI92cEm9tQwEQ,57,20,12,False,False,False,False
25634b3c-2cc1-459e-acee-a632193b4350,RANKED_SOLO_5x5,DIAMOND,II,H1bfuJ0iIq8LifOfuRSX2UqiAYXcLzEfnpmj4p3A2Kqs9g,vUGf5AVu5oeUvyon8NzqXsGE2Zp4TL14dog1aCdmR3KgMI4ZHd1utb-fXCE0NhPQoHjCJOfe2LPmHg,75,35,43,False,False,False,False
3b2dadc3-74d0-4197-b699-1f4cc13f1d72,RANKED_SOLO_5x5,DIAMOND,II,wd3RpLQJVGgDb8-mT4scqr2z2b7rEuYdfyEPi5l3TRdECBQ,e9b2vlpL7-Q6uJi3Nx07HgwGl3RGySQ9YHShMbqH6Iujiu--gaJ3lrvCnA_A0Vjq_5r4tyJWFzmGoQ,75,31,24,False,False,False,False
5f784a08-b203-4481-8860-db4f614b1e0e,RANKED_SOLO_5x5,DIAMOND,II,U_BbnX-fSIqv8TQoAxQKne2Mk5utcZGIEZ1fgjw7vWgN38k,NrANbNyFfhHysC1ZtcRWF1XqjHw-vroRRj4suk82pXzx0ryiDlK19b5dPFlYSyp8QX9U9lRahoyv9Q,75,28,25,False,False,False,False
cdea3f90-b016-4086-b3e8-bf2900cafc3c,RANKED_SOLO_5x5,DIAMOND,II,CxQjc-_FeiEuxfZgl6Gl7M_54rXsxe7_TeMb2r0SuRPjsPY,RhSRmsYkiZNa-gHQRchPcr5-0hrEO0CrXZnYQijgAS2apGe6eUyvq3OQIRpxTXLi21muvfyPuLf6mg,24,60,64,False,False,False,False
ad22b9f1-1e49-4f63-ad15-c44b8e707ec3,RANKED_SOLO_5x5,DIAMOND,II,x_-bmMx-dQQXytZ9xJuCQ-2uObI3Ptdfh0gaNUeXm7q9rA,BsAnl4GT80NCktuI9mKxPHz6Onsx7WqrjYi7Tx-UewGN6_gQ2zr1vqkWLfnvqSrMGNWiE626YGVtCw,19,62,56,False,False,False,False
00f4ec55-199b-46ab-b5c4-f1bd2052bd4e,RANKED_SOLO_5x5,DIAMOND,II,A8hHfz93lVcs2wl9WcvYypAXohbT_re3LuQeFVcOYE2UkZw,YKQXIMojSlqhAQZDVq-4p-0Yp_zxaZ4LhbAMz-mZP2RS7AznUzWbZQvqrPU7ra-GF8Pmg32v0dsdgg,29,15,18,False,False,False,False
f0a0f158-9465-45fd-8cad-233d3a51d312,RANKED_SOLO_5x5,DIAMOND,II,5v-vQF8invftYqLiuiLmgDnRMEMeotOcsWQF0JrcEupdMB8,aZekTIeAShVZS0NNkLSgxHcp5yZcw68jzq4-kDAI7VvJxLhpOKiNkW02GFeYJz-CYXPctpYN1tP64w,12,40,44,False,False,False,False
f6358ddd-a238-438a-ab31-d2a7c7f61fd3,RANKED_SOLO_5x5,DIAMOND,II,li4jmwTa_6dURtt9RNdw5P4ho1CaPVDyceSMApcyEHpNBv8,89Zw6ODZ9xMC0GROE3fl_yhS3NQrrPIfmqWXZ8Kg74iXrYkhunB5h4PUVMv94Xx5p13wcjvzldP7Pw,16,16,24,False,False,False,False
a80106aa-af4d-4bc3-99c9-e8e2d7620448,RANKED_SOLO_5x5,DIAMOND,II,a9APvfp6-zAwTNhC109lqjDpfmiHogCmMw3nDbFSgqNj1IU,HIhiA9mduJejtJQTiUSuHTq6aY6Q7W6ysC4ljCVXZk6lRi5pcO5w6ROJE2R03zTrV0oEAG7dwenykQ,32,27,37,False,False,False,False
f1bf5db3-483f-4588-bee1-3d402b6db886,RANKED_SOLO_5x5,DIAMOND,II,F-NnvWIbOXoSMBe27pu99dYOUkC8Bsko3SlZQobTXOjrlP8,Qd8LqmEZVvE2WXEY_rRH-G6IUPiiYlrmlvTJqOmqLrB_3z1VYpPyiAn4-QY7aBLMYQOxP8UaOt_G0Q,27,30,23,False,False,False,False
9ec26dda-eb1f-4c71-a3d8-06e619a34d5d,RANKED_SOLO_5x5,DIAMOND,II,Xr1GoW1pijn4aFUNqtrZJZ2zjJjpyO9ErwqCqY7JSSfk4pg,JMC9tp8yR_0iOW-Uc9z20ga2lGBQ_-iBTiHnOxJFsgWneMoZBS8Gj9X-_-VS_cj1DlW9tEbPtecYqA,19,26,18,False,False,False,False
130f94c0-b667-48c8-af3d-25adbae6352e,RANKED_SOLO_5x5,DIAMOND,II,6I_eTKE_CQWB0ew3e2zAehZDJPXudZz4Uqdr8fiFK5j8Vg,hFXcOK3VtjrL909LlqxFEjjIgKVdawT4GZZaFVvzSzsdshPYn8QN1mv3uqqG6ttDo4Yo4t9nZp6Z6A,28,112,82,False,False,True,False
ab80dea9-9dc7-4012-a45d-de36f71844a6,RANKED_SOLO_5x5,DIAMOND,II,53Pg9iwJKRl7-8YaB5hwRP7rFZV6IfQClL9D8pd3y7miVzw,gwyIDmesFwNoZETNAAKecrqBglYTTgQnIYv3VlUtpAE5KCxbJF1WiNI8o_eVdQHXbzVHwwJ6L4lzUA,79,28,32,False,False,False,False
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,II,AS7gC2a1pju32EK_t0l7N8p_UBblzx0VDaM6RTMnXY3lrA,HTE2vTnlkFffYa3W5sq1NSlOquE-NopU_1n04VBFE7ilykUQGxmGSo9NMfx8M4dzAN2uQ4QBM3-AYw,38,34,36,False,False,True,True
fba57e59-4daf-4ef4-a227-7b2d7d43ef08,RANKED_SOLO_5x5,DIAMOND,II,wgLP2VSD4f9CST2ezsbIekCHxBWqwdmlb56ZXFVF3QSh9A,dlAAugwzLqbp6J4rhgZjOWBXKz9vbZHCxFP_joeZjQcD7RVXiVTPonM8uPZJhJ_BlZUcsSE952PAaw,62,108,84,False,False,False,False
9beea045-78fe-4378-8e7d-17042b298bc2,RANKED_SOLO_5x5,DIAMOND,II,p_CfJxzIlJ7gnUdGn-AQWSe_fHad0OPuTo2zZ-m6JPcN-FY,bhQg7s_2NZsptYjNXWFyENNvfNebUWSmELyCHPYVKvzMQMvRk78A7dZRSqlH8857IClSyenkSkoVDQ,4,59,65,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,II,aYbzEW_Q0YcBM8-0KfDFAiSUDF9fywkvapxpK2115AWRwyc,EEEb6gCFWQepU4kBAGmC2NrxgNZSbFNTse4tYkb7OWtiHY0xboPv4EspAo9AWGhOh7DFt23Opv4ngg,70,40,35,False,False,False,False
faefddf8-bf86-4599-93b8-10319b8e6537,RANKED_SOLO_5x5,DIAMOND,II,lV9mLCSVlr7909y-oxyU6kY5mnG-vfjkeWb-kY6qd0Yt1yM,D5ygxG-bnTfV24Y_Mx7Z-mTQ-5GxucgyKxJ9DxdIzDY1NBYx2G1JB1zY7da6WNoR2sl1psoaci2Zow,70,35,26,False,False,False,False
9b9900ac-86c9-42da-b519-f86b9e932e42,RANKED_SOLO_5x5,DIAMOND,II,sZLdLvTRylRYzdVFuhL8NbSZM_v2CyM2IserlsnLmWcBjHM,uJTbihzHw1_8ZAhD6kGHwwAWx4b4l0XfpGRBkkL3uNQIF-q-o6tTaKMiLKjxyys6UIwEJZneu47UPg,30,198,190,False,False,False,False
1cc3b217-2d7c-48c7-bc43-ae7dce72bda9,RANKED_SOLO_5x5,DIAMOND,III,eP4Sh8KEYKjAGmuCdmzasH1WqaRzsLo1WMLH2s16p3hcYnE,kR9Z_G0PysyeM8okQo9lL7hBX_lJ79MlimliwenEPi2QA4775Hthw7y6tIE-xWwZXFjYQwm_MUznyA,17,33,40,False,False,False,False
c3d9bef2-8582-4e2c-a6ba-1da72d1d63bd,RANKED_SOLO_5x5,DIAMOND,III,rpuDxekYGQJ6IGAAtOHiiSjmEh6OJwdQDuzNEDejfAk0BZc,kRFTQd_TJGPsXIs0s4i7mHqtYA6g-Yyb02KTTtMQcWivzeCKgbP9Q6SPJzfLhUQEXMcW_g8zBxjRRw,23,25,21,False,False,False,False
8dd25e40-3ab0-49ca-a7cf-d602b5c9d6ee,RANKED_SOLO_5x5,DIAMOND,III,NFbiklEmJh5ia_PxqsnAZEB3lnxm_bThPNFNhWlQVmGYYrI,I_ZK_j-0GmSM3zgQbT_1ju9ajQYxgULvktKbOEruY9D14f-zpZGYTmso1Qsb1J9fI_YrBVzfCJcz-w,56,29,24,False,False,False,False
f42238bf-59a3-4d49-a8ca-a7cd1570d49b,RANKED_SOLO_5x5,DIAMOND,III,jm3xxIIKXzuziCoyy33FKvfMFGNmkDpHtCL6LwAbtLnaBwA,STdwAvbk4Fgfk3tAFEOCohsZwDNjVjAS-DCdMBfac-A8KQBlB8PTg6Z-AfPBM8xgbr4j5uMM2NtVmw,30,76,87,False,False,False,False
f6358ddd-a238-438a-ab31-d2a7c7f61fd3,RANKED_SOLO_5x5,DIAMOND,III,oZ0C5Keat7lkCiFr4wzsoEFlkTIIwzhgJwryD64o5oXIz1g,uVWtGFhFH5AeZJw0n-AnRAI82xMdG1ft939JMPcT3T42LHsU2fncGXFt9OkZq1ynADZl1uxoNbJUUw,81,22,35,False,False,False,False
b8d35b94-973b-4c06-8e81-83dafad24e64,RANKED_SOLO_5x5,DIAMOND,III,wm5IBSdAaFqZqdeNN2TO7KBUj89xOOYdJeoNpGFD9I-S4O0,7mbJjaY51Wdg6kj5QBkKgc6-vxs-5l6BYaMmEvC7KfCW3LgieYpSUxhAc8iPEEodXUp2RasAne9vcA,16,47,47,False,False,False,False
1a6dc9f2-9cbd-414e-8fb0-a7f6c210e308,RANKED_SOLO_5x5,DIAMOND,III,PUzf52XifUtfl5mYKnZ1f2imQ-wU-8mFtQYbxXeXEbI0q0w,qu3dJn_JIqTlanQYE2QiVyZnKxfUUyD7nvpuZdklCduPyhmQ5xEp-yDbfjf09GR5fMq7YakJrtlr6Q,9,42,33,False,False,False,True
0a0a2681-b685-41f5-bc3b-d43f029a9a8b,RANKED_SOLO_5x5,DIAMOND,III,p9K8koTpfTPkpPjMlg3mcOX5fGBDvhqRSO4PueI1P2kO6pc,XTLKUM2x_nJJjr3DMvjWnvA_tyskZmo13cr9Gbwca50rUj8_2wd9EZ6aB1DD_gOdrIs3te7TNQnBbw,88,81,109,False,False,False,False
e5bcbe24-2474-4bf1-9651-20a09e1cb465,RANKED_SOLO_5x5,DIAMOND,III,z-cSpxqFAXaOia3OyCgDkPVGSyzRJcnnQY_lB4iHleenk-c,9YyZKudxJM-BFVhKEvljVbH6pCFjMyDEoj2fWnzog9tgGjloGlg9hXvyhWCP2dbj6LrFXW5AYWAKTQ,11,42,37,False,False,False,False
ac63fbaa-3c1d-40f7-8592-5c59faa6c749,RANKED_SOLO_5x5,DIAMOND,III,T4zwEn75jp9TpqvWVgHaPzebBbXL7vTwsA1ozrPCqLEBkSU,SQb8a6UiTSHxYHl9SgUnyDhhGB5FTfhVwqR71TOCAuk9Ja-B16FuQipt_phjGX8-rWhCYLrszYChZA,94,23,25,False,False,False,False
94cb5a76-fa6a-4dbd-8d70-e15eae5850fe,RANKED_SOLO_5x5,DIAMOND,III,Jdhu9YRDpPlrwBHGhJpyutvwGgPzgPC-O9JWOMeRGNArrk0,lcGaZGeYyZJfz9UjYtcshLj0fg_frX_sae8szn4Gn4oCi5HboNfqw42gJn4xS7dP2Z-MNzJxrkEVMg,40,71,54,False,False,False,False
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,III,vixbN04wQtPU_uy2ajW-jmPOlpJGOvKn-plQ0w86Lvt-aSs,Ew7oW3vbNYKIX68p6mATHrOhA5XUucE0J0y_Kwb05ZkVJtzRZhCSFSDpMGL2nYQjuCzLaiUelAd2lA,34,17,22,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,III,GZTTRNQTYiK2VaLUeHPBHRarZMtHBjy6MHQWhTMXbP9gz80,HZVQxSsjizrCOuB2zPijciFnpuU5wBbjuqgifFNon9H1OVUEDhKVZBQ24OWam94GVzO0wzBin909Xg,52,138,124,False,False,False,False
97a82eb6-f57c-4880-b8b5-70fd4b165285,RANKED_SOLO_5x5,DIAMOND,III,BuByNNN6-LUm8JQ0ZOXSiBWlwPavOhE7ORrwczPB7GqUyvw,jn_1huEdA90ynWU9oPUcGwVj5MW7FP_XHnetTbq6ZGTupvO63fgPktnkW6ZF3v0HEJo8MFqiXv2zQg,83,72,74,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,III,-Hxd482cYg7cqwrAVaWDg7k4bWofFJ39jdXvQOaLw1pPCBE,_CjLV4hrWSj2aZKrGLstHyU-h5e-X1SJw0npqPvX6oZoirLdH0SjP2Oq85B-rIdf1-Hr5wfOIAnlcg,22,15,30,False,False,False,False
fce2f223-7b31-475f-9fe6-ce606a97dd82,RANKED_SOLO_5x5,DIAMOND,III,lIOVw2z-usxKF04qCGy3L2f1FFkdPPG5f1mYBHti9WP1DqI,7OpoGNuCo7Tecn9zIG_pDbF5yvwVXcovx2-U4lr0vTFkjl1W5o4nf_xcuDwnDVvNED-rT3IOnirpyA,67,53,49,False,False,False,False
a80106aa-af4d-4bc3-99c9-e8e2d7620448,RANKED_SOLO_5x5,DIAMOND,III,Ul4Csz0AHW8vF2MoWwJ0_UpT9hZGVtei9oR319lxwt-M0u8,8wYjNiwGDl78St32ZILmv3DHx9T5h6AO_ZK1vyqiGaqZz4y5_d2F-WwE8qucr_OzF7dhixh8rIhk4Q,20,55,56,False,False,False,False
0a0a2681-b685-41f5-bc3b-d43f029a9a8b,RANKED_SOLO_5x5,DIAMOND,III,-Xdi7sU0YjEHUP08QzW2mh1TfBBIyyYKsgkmbdLWM-2Upqk,KHJjL1MaYzxOXf1rfNe43tD_9MtQ5X2Te3XKIN6W2AXBC66ciV-QvqNxf1h0vUzgCauo2y4pPY17kA,2,27,21,False,False,True,False
82108bd9-216d-4739-9d1e-d43cba2cc34e,RANKED_SOLO_5x5,DIAMOND,III,iimrgmlPSwbzALodyCLpTshNPxsoNyrZK8CgvcBXJd78bEQ,Qwd5hYQXpKjumRIjMgrB80EQRS4HUJ-bRCJbg73bwhxPa1Wr3Se3zEZ0U0SRwWrchAsz3kxNa3XGMw,4,75,63,False,False,False,False
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,III,ZOMP_hWD7AGuKCKxJ-nmLEbrrdUMRRXjGfFu-BDdP8G0DN0,9Jy7tYByoy_J2NHW9cycrdrB8JDKFK8YA9WKxoG8GoG3gXnXfwmSfEQvszlu2XIwwV0fqyFvv44drA,97,16,16,False,False,False,False
c3d9bef2-8582-4e2c-a6ba-1da72d1d63bd,RANKED_SOLO_5x5,DIAMOND,III,mmgkAFKW_VIKMrrLs59A99iLhBLXWFFthS-0wd8Zcykcgiw,-TdiqAsXpmWqH9w2eEXntheDljcG04aoxXbEgOuaDhFLu8RF3TqUX_6LJVqOUp7fzZBWz19IZbEObw,11,12,13,False,False,True,False
1359cfa7-3882-4e77-91d1-7a5e6e3addd1,RANKED_SOLO_5x5,DIAMOND,III,hsXpEqNxkBoAgqjz3Ymc_JSapo_1mxMOxFV2JhzLZjrHoEA,3frasAcSEzsxo2fbQKthxdRQ1RCXVQkJu2ucwzlf98R2CGqBON2DzBOYZPhlv1PytkqnYP0FgtLOYw,62,31,20,False,False,False,False
4620b87c-ab06-47e8-ac6b-18106fab76fc,RANKED_SOLO_5x5,DIAMOND,III,Oa4ZIVpFXDXmtknHSAj9S3Y7fBnTx3hWmrWV9gm1uF1nFfg,fzqYKAqi_Pz4IoqGURpF1VRwuGTEhpiwmG1B6YninU89ew6xoLi9ffCKVgqr2FycvZsYNsRD2ErSEA,76,101,91,False,False,True,False
4d3567d9-d00b-44cc-81a6-49cae640dcc0,RANKED_SOLO_5x5,DIAMOND,III,M1QoriX1j4h0i_OliAtZ8zt9LgUMGNZVmpsDgtGEn_iYjec,oi6P_s75zlMZhRisFkUSxQX2CjmrZGj35Tn-8wpvcYAyp0XC5kEplbuyDXZaBflSxx9z3Ui0XeDMwA,1,28,31,False,False,False,False
9ad11afa-518f-4ecc-9b14-97b0d25e4c79,RANKED_SOLO_5x5,DIAMOND,III,FYtLgLNjA7Ydgycd4ztv__HFmjQ3OzV2b041HEdQrAPWOds,dQdXxPgrdDA-r_hJbtEAJHsnopDiX47hKeWQ8yxzaK5AvC8XcLMtDRvGXJk2MQQboXcQnDLTHYjrSw,92,18,13,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,III,pADc6QQES_IeLo41WwKGWOA4y_5hGdSkdQEH5ieWMX_P3zE,zs2JrIe5hBlH_6JgzdlCKLrnRNGrVpLOa2VNMoZ5hJaM5wqwjgOhLLOFQwIGIh2PqvFe_x1WBZ-HEA,1,30,18,False,False,False,False
b427cc26-d1cb-4854-8c67-e1b7e9eb0616,RANKED_SOLO_5x5,DIAMOND,III,rQ1IRlMRYXCbYjX9_29ybJQVWiFYba7R067BmxaxHGfyHtw,Xc2VZWuT2Gr4Se2w6apvrPvd8hIll0_66UtmOdbGdWpe5dL6FiJ0papkV79eO8lAzJ-K6VCRxs06jQ,41,31,25,False,False,False,False
8edff23b-2162-4d7f-aec9-1820a863a90a,RANKED_SOLO_5x5,DIAMOND,III,56OHWsHBs7_eu-UDBwi5cVxYEV06M1roqWliLugnINnP1jE,pWxoBCBbmS9hnRipZvjrpZEUgmomx6BEsK_rRfLuHAE3Pn-KM31dq-C8K1vL-OlQZBTQMs8NfBieOw,58,30,30,False,False,False,False
cee2149d-e8f0-4fed-b88a-bf1b90c95358,RANKED_SOLO_5x5,DIAMOND,III,pdvRI--6njfMQJlsMzC6iFMMt7o8FOSuPLuqu3CaStuLc34,Cj7mEmjZpyg35XTJESL63-otyqeZuE1TUbN62Xk9HsMA7Zh0SIDFpi2B2ZbfcQt9cPdctBw0NmYr2w,66,30,32,False,False,False,False
4f99ffde-8c1c-42a3-9db1-0acd9564bdea,RANKED_SOLO_5x5,DIAMOND,III,8SMzqIIKuFVtjVmE3gWsLdA9ST9elbAo1R5KH3kufA09uOo,x7T6a2gXN1Rg2pFRB9nHhLOutky25tE32xpqAuAV4CDkQPgV40P-syb999vAB8JO0o-O8xCtjMGYYg,14,33,29,False,False,False,False
109af2d5-955b-4815-a457-3134aa976b0a,RANKED_SOLO_5x5,DIAMOND,III,Uy3zHmV99FC7rijpQxM7__wc7XxSHwQ_WUu-adCCVdKgVnk,kF913d509U_j8TnloF792Wd90m5s5RR6VOTWz2gZ5RzuAB4jxDZhNgwovw7AjTJTZnOaw57xOAB-6g,94,36,30,False,False,False,False
fba57e59-4daf-4ef4-a227-7b2d7d43ef08,RANKED_SOLO_5x5,DIAMOND,III,q3G-KQboPEyuY5psNn9mrO8bV407pdXhhumyAPDPrqlg1SM,wIekElc0N2jGouaT1MJhxkMUVXxVbiMTG_v6OWom7Mgp_ZuSip7gZZVptsQnq9ctMpm7OVld40ky_Q,89,25,12,False,False,False,True
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,III,u2NTY76TFtavtgBMcfZ38rSNIlNivDI47R9gq3-o29kQSJE,ondR77PUgsLxhLdVwveAm9pt_qSUH_HDV_pG4dzz84N_sK7sO6ImU1Zz8TSutsB3gM3-P03nw_dIkg,39,60,80,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,III,PqZhncHJRfS3-BdjhGaoRPSvLJDfqWYy8RhgcbeEEJkes9w,3oa7wtTVYs5araRRpqtuNj3JOqqgDHMF3SW4r2PYC7hfXiWy2Khqb2VUdlMZMmj5ljzuctSS0WX5hw,17,38,57,False,False,False,False
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,III,xPiz89hYHeunJARrMi81D2tWNYNJ7j8ddYeGYl1QHmZeCV0,TH4SXnrPGKTZ23pecmTQaaycFFIet71C7xHYSNiollP9dxhgaHV5nNSp0cx7HIz1g4QuVpApOPIEcQ,54,41,60,False,False,False,False
8421c7cb-a514-4cbb-a7cf-8dbea8e08032,RANKED_SOLO_5x5,DIAMOND,III,HgVSYnMhrwOEH622AoPmY74KlRIN0T7DinDvq1EUFhFbM94,wckWa2yl0vb-AUNU3ldVp3t1KUN3GQDvP8k5XwP_hBRNGTFtZJSeeTsFOBJWtdWm1z-hN9AHnsdusg,21,13,14,False,False,False,False
6abf3187-d22b-44f9-97e3-2abd3b710bed,RANKED_SOLO_5x5,DIAMOND,III,ANmhjb0hgseG7VO_esNT18gIb0-VMhi_JQYohq9uy47q5GE,RCDMl2LbImzaqTxWQ22SevJFtWXesH-nqpH7vqTWF-G1AJtxDN2cSCC_A_igUnqA8ZA5KB5BVXfmeA,43,18,24,False,False,False,False
f42238bf-59a3-4d49-a8ca-a7cd1570d49b,RANKED_SOLO_5x5,DIAMOND,III,nIpHxIvMDEzgLJf_mrGng7M5V2aWPjNYCu1LHJnmXLiyncc,k-k4eJqLzwlYAbslp9aFJO5j4akxF-rsVp-sa1QDLKOhHIY8685e7q7G6LENRf_WPqSYf-RaGrCjhQ,30,27,16,False,False,False,False
096e6147-e9fc-4cb6-bf90-bd2a5210126e,RANKED_SOLO_5x5,DIAMOND,III,eQHDj7DeZ-Tr8anpsihC9-wV4ItEXEM9JAWZydhoLWJ-QOs,z9ZuDWCNs6_v6Og0GXZ3jSildhg8lXR53fKLBgRdWUU-L8ai7Enz6XufpvzznXZfjCm8g6Kj0UktTg,15,64,55,False,False,False,False
19a793a8-d5c4-466f-b1c3-463069ba8726,RANKED_SOLO_5x5,DIAMOND,III,lbRceLNQoLOHdt8C6oZp5_xD5jQ75hjD4jk0scKCbF1-xy8,15VfyT4yn8iDc_yZL2y_U3-2jR57a5ukS7PRhwTORNd-h6-xPv3MnbnD4QSastYzuyk07UjmG-fNxA,42,49,35,False,False,False,False
76fcaaa6-2721-4c0f-b7d0-ba742d8e9320,RANKED_SOLO_5x5,DIAMOND,III,9Vu3iz6Yswf4RvlHY0rezM7tpM8LYBClHoqugGCgXywKDug,iBmfth-KFOjCg-Z7wPSfmZ53zj2F8Qi6Y0EUJAJnc49mENp--6SM3CtCN1ZAnX0JvgVcDo37pdyGxQ,97,69,53,False,False,False,True
f1bf5db3-483f-4588-bee1-3d402b6db886,RANKED_SOLO_5x5,DIAMOND,III,EFr-wqouv7rLGSZqMQItpyPGaYS4y-cC4w7pjHoMwQFbXT8,b_-6Ci3hVv-fYNEO3fiWerkCgROT4UtdHgv-1mqEsJ4QpW9OA3cJZQ2hW-xSXjk_OMDCkDpdf1umjw,60,51,52,False,False,False,False
6b2d77e6-3764-44f5-8177-167a0435d56d,RANKED_SOLO_5x5,DIAMOND,III,ydykwHIHnMgpgXL3IPiW-2rGyhjREvFGTjjH6IV9lBW43w0,ODAlPfXXzH73U_2KtzKmfxVMrAd-ddphHir6Vkr0gERRpBRh7AsRwzcUZzGgDkAsOSfcVuF_cnTRPw,37,86,77,False,False,False,False
3de03206-f18d-4a8a-a173-079abcefacd2,RANKED_SOLO_5x5,DIAMOND,III,lUKAhGqr4ijwkzJ5ZvIoNZh6_CokCcLc6UIbx7YSfMUmSXI,J0FSI2bft8CMIDiSqaYyznwXVDX7QZgauXJnJXuHwRzxe5fiOt_aegj6KBMNyHMl21Avt00PO0PQUQ,52,42,41,False,False,False,False
94199f96-98ab-4bf3-ba65-b75d30f50c9b,RANKED_SOLO_5x5,DIAMOND,III,g3_93iT_hzo1CMRgFoIHYvRwsFcJa9Z_oFrO75jUEVOtlfE,SMTukzSDiTYiVb2Mo3RpLuOVUk714dDzThepzTgtCz_Pl_aemj-vZydalM5Hl4OBwAZDR8k0aQDbcw,11,165,165,False,False,True,False
1cc3b217-2d7c-48c7-bc43-ae7dce72bda9,RANKED_SOLO_5x5,DIAMOND,III,rQBiIU9c5HRaEAE5j67F1f6Z0WLIbr1oxQKlllE1xZ6V4PM,NjfFlDnskifdSZ5pFNxfvUzKmyhSP2OOVTbU99AN4jGgkPXGyzGfPBvwUb74F8nHURNd8enLu173jA,81,35,38,False,False,False,False
